/home/venkat/Unreliable_Synaptic_Transmission/Deepti/DOPcodes/SHD/dataset/shddataset/
The file is present.
tensor([[-0.3736, -0.2455, -0.2761,  ..., -0.2507, -0.0999, -0.2041],
        [-0.6135, -0.0575, -0.3016,  ..., -0.1898, -0.2959,  0.0298],
        [-0.7343, -0.1748, -0.3905,  ..., -0.0220,  0.0534, -0.4840],
        ...,
        [-0.3045, -0.2113, -0.0228,  ..., -0.1193, -0.2526, -0.1382],
        [-0.3156, -0.2966, -0.2647,  ..., -0.4898, -0.2091, -0.0882],
        [-0.3192,  0.1217,  0.0259,  ..., -0.1116, -0.2686, -0.0308]],
       device='cuda:0', requires_grad=True)
tensor([[-1.1935e-01,  2.5824e-01, -7.6443e-01,  ..., -1.9459e-02,
          2.0575e-01, -5.5422e-02],
        [-7.1728e-02,  4.7595e-05, -2.3849e-01,  ..., -5.4433e-02,
          3.4058e-01, -3.6486e-01],
        [-8.6782e-02, -1.3744e-01, -7.9667e-02,  ..., -4.2371e-03,
          4.4955e-01, -6.6662e-01],
        ...,
        [-1.3727e-01, -3.3590e-01,  2.7114e-01,  ..., -8.7053e-02,
         -6.4802e-01, -2.9401e-01],
        [-8.0332e-02, -2.9058e-02, -1.8089e-01,  ..., -8.7856e-03,
         -6.6557e-01,  5.0227e-04],
        [-1.7039e-02, -1.8887e-01, -2.9383e-01,  ..., -4.0446e-02,
         -7.6995e-01, -5.7581e-01]], device='cuda:0', requires_grad=True)
tensor([[-0.4598, -0.3321, -0.5993,  ..., -0.2426, -0.3340, -0.0669],
        [-0.5171, -0.2974, -0.4404,  ..., -0.3059, -0.3842, -0.1044],
        [-0.5260, -0.3956, -0.3425,  ..., -0.1133, -0.4943, -0.4111],
        ...,
        [-0.4188,  0.0022, -0.2674,  ..., -0.0952, -0.2755,  0.0119],
        [-0.2402, -0.5427, -0.2895,  ..., -0.4518, -0.3092, -0.4333],
        [-0.6714, -0.2286, -0.3511,  ..., -0.3248, -0.4162,  0.3887]],
       device='cuda:0', requires_grad=True)
Epoch 219: loss=0.90792
Epoch 220: loss=0.90303
Epoch 221: loss=0.91264
Epoch 222: loss=0.90298
Epoch 223: loss=0.89705
Epoch 224: loss=0.90239
Epoch 225: loss=0.90230
Epoch 226: loss=0.91099
Epoch 227: loss=0.90542
Epoch 228: loss=0.90873
Epoch 229: loss=0.90757
Epoch 230: loss=0.90907
Epoch 231: loss=0.90379
Epoch 232: loss=0.91110
Epoch 233: loss=0.90723
Epoch 234: loss=0.91174
Epoch 235: loss=0.91273
Epoch 236: loss=0.91030
Epoch 237: loss=0.90877
Epoch 238: loss=0.89959
Epoch 239: loss=0.90569
Epoch 240: loss=0.90362
Epoch 241: loss=0.90752
Epoch 242: loss=0.90191
Epoch 243: loss=0.90420
Epoch 244: loss=0.90840
Epoch 245: loss=0.90407
Epoch 246: loss=0.90166
Epoch 247: loss=0.90311
Epoch 248: loss=0.90347
Epoch 249: loss=0.90650
Epoch 250: loss=0.90710
Epoch 251: loss=0.90144
Epoch 252: loss=0.90729
Epoch 253: loss=0.90076
Epoch 254: loss=0.89693
Epoch 255: loss=0.89784
Epoch 256: loss=0.89645
Epoch 257: loss=0.90909
Epoch 258: loss=0.89869
Epoch 259: loss=0.90112
Epoch 260: loss=0.90856
Epoch 261: loss=0.89840
Epoch 262: loss=0.89957
Epoch 263: loss=0.90339
Epoch 264: loss=0.89933
Epoch 265: loss=0.90394
Epoch 266: loss=0.89998
Epoch 267: loss=0.90146
Epoch 268: loss=0.89208
Epoch 269: loss=0.90374
Epoch 270: loss=0.90084
Epoch 271: loss=0.89732
Epoch 272: loss=0.90314
Epoch 273: loss=0.89999
Epoch 274: loss=0.89716
Epoch 275: loss=0.90008
Epoch 276: loss=0.89115
Epoch 277: loss=0.89934
Epoch 278: loss=0.89555
Epoch 279: loss=0.90386
Epoch 280: loss=0.90411
Epoch 281: loss=0.89565
Epoch 282: loss=0.90693
Epoch 283: loss=0.91421
Epoch 284: loss=0.90239
Epoch 285: loss=0.90098
Epoch 286: loss=0.90561
Epoch 287: loss=0.89353
Epoch 288: loss=0.89628
Epoch 289: loss=0.89832
Epoch 290: loss=0.90236
Epoch 291: loss=0.90361
Epoch 292: loss=0.90370
Epoch 293: loss=0.90135
Epoch 294: loss=0.91051
Epoch 295: loss=0.89830
Epoch 296: loss=0.89099
Epoch 297: loss=0.89948
Epoch 298: loss=0.89912
Epoch 299: loss=0.89748
Epoch 300: loss=0.89784
Epoch 301: loss=0.89431
Epoch 302: loss=0.89655
Epoch 303: loss=0.89887
Epoch 304: loss=0.89867
Epoch 305: loss=0.89806
Epoch 306: loss=0.90905
Epoch 307: loss=0.90975
Epoch 308: loss=0.89332
Epoch 309: loss=0.90531
Epoch 310: loss=0.89583
Epoch 311: loss=0.89991
Epoch 312: loss=0.89102
Epoch 313: loss=0.89882
Epoch 314: loss=0.90368
Epoch 315: loss=0.89876
Epoch 316: loss=0.90136
Epoch 317: loss=0.89522
Epoch 318: loss=0.89559
Epoch 319: loss=0.90912
Epoch 320: loss=0.89532
Epoch 321: loss=0.89819
Epoch 322: loss=0.90208
Epoch 323: loss=0.89495
Epoch 324: loss=0.89844
Epoch 325: loss=0.89303
Epoch 326: loss=0.89997
Epoch 327: loss=0.90610
Epoch 328: loss=0.90118
Epoch 329: loss=0.90236
Epoch 330: loss=0.89750
Epoch 331: loss=0.90074
Epoch 332: loss=0.89694
Epoch 333: loss=0.89774
Epoch 334: loss=0.90763
Epoch 335: loss=0.90325
Epoch 336: loss=0.90328
Epoch 337: loss=0.89990
Epoch 338: loss=0.89707
Epoch 339: loss=0.89744
Epoch 340: loss=0.89368
Epoch 341: loss=0.90365
Epoch 342: loss=0.90185
Epoch 343: loss=0.90572
Epoch 344: loss=0.89666
Epoch 345: loss=0.90218
Epoch 346: loss=0.89830
Epoch 347: loss=0.89517
Epoch 348: loss=0.89945
Epoch 349: loss=0.90161
Epoch 350: loss=0.89837
Epoch 351: loss=0.89511
Epoch 352: loss=0.91026
Epoch 353: loss=0.89663
Epoch 354: loss=0.90161
Epoch 355: loss=0.89836
Epoch 356: loss=0.90453
Epoch 357: loss=0.89767
Epoch 358: loss=0.89332
Epoch 359: loss=0.89690
Epoch 360: loss=0.89626
Epoch 361: loss=0.89175
Epoch 362: loss=0.89275
Epoch 363: loss=0.89391
Epoch 364: loss=0.89333
Epoch 365: loss=0.89235
Epoch 366: loss=0.89836
Epoch 367: loss=0.89418
Epoch 368: loss=0.90341
Epoch 369: loss=0.89503
Epoch 370: loss=0.90528
Epoch 371: loss=0.90422
Epoch 372: loss=0.89553
Epoch 373: loss=0.89612
Epoch 374: loss=0.89015
Epoch 375: loss=0.89528
Epoch 376: loss=0.89558
Epoch 377: loss=0.89688
Epoch 378: loss=0.89379
Epoch 379: loss=0.89902
Epoch 380: loss=0.89414
Epoch 381: loss=0.89418
Epoch 382: loss=0.88988
Epoch 383: loss=0.89575
Epoch 384: loss=0.89915
Epoch 385: loss=0.90738
Epoch 386: loss=0.89600
Epoch 387: loss=0.90124
Epoch 388: loss=0.90212
Epoch 389: loss=0.89577
Epoch 390: loss=0.88773
Epoch 391: loss=0.90162
Epoch 392: loss=0.89269
Epoch 393: loss=0.89758
Epoch 394: loss=0.88626
Epoch 395: loss=0.88536
Epoch 396: loss=0.89585
Epoch 397: loss=0.90731
Epoch 398: loss=0.89708
Epoch 399: loss=0.89620
Epoch 400: loss=0.89707
Epoch 401: loss=0.89671
Epoch 402: loss=0.88179
Epoch 403: loss=0.89909
Epoch 404: loss=0.88642
Epoch 405: loss=0.89590
Epoch 406: loss=0.88864
Epoch 407: loss=0.88826
Epoch 408: loss=0.89084
Epoch 409: loss=0.88075
Epoch 410: loss=0.89273
Epoch 411: loss=0.89214
Epoch 412: loss=0.89487
Epoch 413: loss=0.89899
Epoch 414: loss=0.89111
Epoch 415: loss=0.89088
Epoch 416: loss=0.89227
Epoch 417: loss=0.89611
Epoch 418: loss=0.88627
Epoch 419: loss=0.89464
Epoch 420: loss=0.88971
Epoch 421: loss=0.89844
Epoch 422: loss=0.90041
Epoch 423: loss=0.89038
Epoch 424: loss=0.88867
Epoch 425: loss=0.89687
Epoch 426: loss=0.90162
Epoch 427: loss=0.89544
Epoch 428: loss=0.89365
Epoch 429: loss=0.88837
Epoch 430: loss=0.89332
Epoch 431: loss=0.88867
Epoch 432: loss=0.89472
Epoch 433: loss=0.88768
Epoch 434: loss=0.89576
Epoch 435: loss=0.89374
Epoch 436: loss=0.88700
Epoch 437: loss=0.89815
Epoch 438: loss=0.89710
Epoch 439: loss=0.89431
Epoch 440: loss=0.89221
Epoch 441: loss=0.89528
Epoch 442: loss=0.89261
Epoch 443: loss=0.89552
Epoch 444: loss=0.88136
Epoch 445: loss=0.88868
Epoch 446: loss=0.88366
Epoch 447: loss=0.88915
Epoch 448: loss=0.89808
Epoch 449: loss=0.89424
Epoch 450: loss=0.88382
Epoch 451: loss=0.88599
Epoch 452: loss=0.88708
Epoch 453: loss=0.89308
Epoch 454: loss=0.88920
Epoch 455: loss=0.88308
Epoch 456: loss=0.88008
Epoch 457: loss=0.88142
Epoch 458: loss=0.88573
Epoch 459: loss=0.88553
Epoch 460: loss=0.88354
Epoch 461: loss=0.88344
Epoch 462: loss=0.89037
Epoch 463: loss=0.87944
Epoch 464: loss=0.88853
Epoch 465: loss=0.88400
Epoch 466: loss=0.88845
Epoch 467: loss=0.88978
Epoch 468: loss=0.88787
Epoch 469: loss=0.87905
Epoch 470: loss=0.88325
Epoch 471: loss=0.88351
Epoch 472: loss=0.88354
Epoch 473: loss=0.88557
Epoch 474: loss=0.88709
Epoch 475: loss=0.88611
Epoch 476: loss=0.88887
Epoch 477: loss=0.88391
Epoch 478: loss=0.88876
Epoch 479: loss=0.87984
Epoch 480: loss=0.89341
Epoch 481: loss=0.88608
Epoch 482: loss=0.87840
Epoch 483: loss=0.88385
Epoch 484: loss=0.88126
Epoch 485: loss=0.88433
Epoch 486: loss=0.88149
Epoch 487: loss=0.88071
Epoch 488: loss=0.88016
Epoch 489: loss=0.88460
Epoch 490: loss=0.87397
Epoch 491: loss=0.87926
Epoch 492: loss=0.88110
Epoch 493: loss=0.88291
Epoch 494: loss=0.88469
Epoch 495: loss=0.88074
Epoch 496: loss=0.87673
Epoch 497: loss=0.88466
Epoch 498: loss=0.88015
Epoch 499: loss=0.88375
Epoch 500: loss=0.88873
Epoch 501: loss=0.88575
Epoch 502: loss=0.88354
Epoch 503: loss=0.88046
Epoch 504: loss=0.88192
Epoch 505: loss=0.88573
Epoch 506: loss=0.88405
Epoch 507: loss=0.88162
Epoch 508: loss=0.87828
Epoch 509: loss=0.88242
Epoch 510: loss=0.87614
Epoch 511: loss=0.88752
Epoch 512: loss=0.87717
Epoch 513: loss=0.88782
Epoch 514: loss=0.88336
Epoch 515: loss=0.87631
Epoch 516: loss=0.89482
Epoch 517: loss=0.88391
Epoch 518: loss=0.88663
Epoch 519: loss=0.88644
Epoch 520: loss=0.88103
Epoch 521: loss=0.88726
Epoch 522: loss=0.87669
Epoch 523: loss=0.88406
Epoch 524: loss=0.89013
Epoch 525: loss=0.88252
Epoch 526: loss=0.88670
Epoch 527: loss=0.88231
Epoch 528: loss=0.88517
Epoch 529: loss=0.89054
Epoch 530: loss=0.88413
Epoch 531: loss=0.87799
Epoch 532: loss=0.87233
Epoch 533: loss=0.87034
Epoch 534: loss=0.88343
Epoch 535: loss=0.88724
Epoch 536: loss=0.88145
Epoch 537: loss=0.87630
Epoch 538: loss=0.88545
Epoch 539: loss=0.88551
Epoch 540: loss=0.88459
Epoch 541: loss=0.88257
Epoch 542: loss=0.88360
Epoch 543: loss=0.87590
Epoch 544: loss=0.88508
Epoch 545: loss=0.88151
Epoch 546: loss=0.87292
Epoch 547: loss=0.88190
Epoch 548: loss=0.88813
Epoch 549: loss=0.88062
Epoch 550: loss=0.88250
Epoch 551: loss=0.88947
Epoch 552: loss=0.87988
Epoch 553: loss=0.88379
Epoch 554: loss=0.88475
Epoch 555: loss=0.88502
Epoch 556: loss=0.87770
Epoch 557: loss=0.87039
Epoch 558: loss=0.87491
Epoch 559: loss=0.87742
Epoch 560: loss=0.88521
Epoch 561: loss=0.88429
Epoch 562: loss=0.88514
Epoch 563: loss=0.88475
Epoch 564: loss=0.88596
Epoch 565: loss=0.88259
Epoch 566: loss=0.88141
Epoch 567: loss=0.87957
Epoch 568: loss=0.87855
Epoch 569: loss=0.88404
Epoch 570: loss=0.87936
Epoch 571: loss=0.87726
Epoch 572: loss=0.87446
Epoch 573: loss=0.88151
Epoch 574: loss=0.87409
Epoch 575: loss=0.87738
Epoch 576: loss=0.88760
Epoch 577: loss=0.87475
Epoch 578: loss=0.87747
Epoch 579: loss=0.87218
Epoch 580: loss=0.87734
Epoch 581: loss=0.87627
Epoch 582: loss=0.88434
Epoch 583: loss=0.87358
Epoch 584: loss=0.87897
Epoch 585: loss=0.87600
Epoch 586: loss=0.88155
Epoch 587: loss=0.87554
Epoch 588: loss=0.88534
Epoch 589: loss=0.87337
Epoch 590: loss=0.88366
Epoch 591: loss=0.87799
Epoch 592: loss=0.87864
Epoch 593: loss=0.88545
Epoch 594: loss=0.87962
Epoch 595: loss=0.87096
Epoch 596: loss=0.88400
Epoch 597: loss=0.87335
Epoch 598: loss=0.87745
Epoch 599: loss=0.88078
Epoch 600: loss=0.87616
Epoch 601: loss=0.87199
Epoch 602: loss=0.87455
Epoch 603: loss=0.87540
Epoch 604: loss=0.88252
Epoch 605: loss=0.87276
Epoch 606: loss=0.87266
Epoch 607: loss=0.87609
Epoch 608: loss=0.87689
Epoch 609: loss=0.87574
Epoch 610: loss=0.87811
Epoch 611: loss=0.88996
Epoch 612: loss=0.86794
Epoch 613: loss=0.88379
Epoch 614: loss=0.87975
Epoch 615: loss=0.88922
Epoch 616: loss=0.87829
Epoch 617: loss=0.87731
Epoch 618: loss=0.87740
Epoch 619: loss=0.87303
Epoch 620: loss=0.87845
Epoch 621: loss=0.87341
Epoch 622: loss=0.87525
Epoch 623: loss=0.87696
Epoch 624: loss=0.87530
Epoch 625: loss=0.87474
Epoch 626: loss=0.88215
Epoch 627: loss=0.87820
Epoch 628: loss=0.87917
Epoch 629: loss=0.87496
Epoch 630: loss=0.87666
Epoch 631: loss=0.86710
Epoch 632: loss=0.87365
Epoch 633: loss=0.87810
Epoch 634: loss=0.87998
Epoch 635: loss=0.87464
Epoch 636: loss=0.88212
Epoch 637: loss=0.86569
Epoch 638: loss=0.87703
Epoch 639: loss=0.87415
Epoch 640: loss=0.86803
Epoch 641: loss=0.87331
Epoch 642: loss=0.87959
Epoch 643: loss=0.88175
Epoch 644: loss=0.88152
Epoch 645: loss=0.87391
Epoch 646: loss=0.86887
Epoch 647: loss=0.86828
Epoch 648: loss=0.87843
Epoch 649: loss=0.87439
Epoch 650: loss=0.86524
Epoch 651: loss=0.87048
Epoch 652: loss=0.86720
Epoch 653: loss=0.87618
Epoch 654: loss=0.87547
Epoch 655: loss=0.86688
Epoch 656: loss=0.87396
Epoch 657: loss=0.87514
Epoch 658: loss=0.87511
Epoch 659: loss=0.87555
Epoch 660: loss=0.87485
Epoch 661: loss=0.87851
Epoch 662: loss=0.87131
Epoch 663: loss=0.86546
Epoch 664: loss=0.87510
Epoch 665: loss=0.87845
Epoch 666: loss=0.87304
Epoch 667: loss=0.87602
Epoch 668: loss=0.88146
Epoch 669: loss=0.87046
Epoch 670: loss=0.87504
Epoch 671: loss=0.87639
Epoch 672: loss=0.87456
Epoch 673: loss=0.87159
Epoch 674: loss=0.88033
Epoch 675: loss=0.86663
Epoch 676: loss=0.87255
Epoch 677: loss=0.88221
Epoch 678: loss=0.87186
Epoch 679: loss=0.87826
Epoch 680: loss=0.87215
Epoch 681: loss=0.87780
Epoch 682: loss=0.87769
Epoch 683: loss=0.86927
Epoch 684: loss=0.87479
Epoch 685: loss=0.87209
Epoch 686: loss=0.87030
Epoch 687: loss=0.87189
Epoch 688: loss=0.86640
Epoch 689: loss=0.86947
Epoch 690: loss=0.87734
Epoch 691: loss=0.86983
Epoch 692: loss=0.87581
Epoch 693: loss=0.87279
Epoch 694: loss=0.87389
Epoch 695: loss=0.87549
Epoch 696: loss=0.86570
Epoch 697: loss=0.86556
Epoch 698: loss=0.86622
Epoch 699: loss=0.87448
Epoch 700: loss=0.87191
Epoch 701: loss=0.86881
Epoch 702: loss=0.87980
Epoch 703: loss=0.86716
Epoch 704: loss=0.86242
Epoch 705: loss=0.87040
Epoch 706: loss=0.87447
Epoch 707: loss=0.87109
Epoch 708: loss=0.86954
Epoch 709: loss=0.86875
Epoch 710: loss=0.87782
Epoch 711: loss=0.87401
Epoch 712: loss=0.86681
Epoch 713: loss=0.86652
Epoch 714: loss=0.86552
Epoch 715: loss=0.87309
Epoch 716: loss=0.87366
Epoch 717: loss=0.87412
Epoch 718: loss=0.87212
Epoch 719: loss=0.87058
Epoch 720: loss=0.86821
Epoch 721: loss=0.87711
Epoch 722: loss=0.87988
Epoch 723: loss=0.86962
Epoch 724: loss=0.87914
Epoch 725: loss=0.86944
Epoch 726: loss=0.86959
Epoch 727: loss=0.87437
Epoch 728: loss=0.86100
Epoch 729: loss=0.87033
Epoch 730: loss=0.87421
Epoch 731: loss=0.86967
Epoch 732: loss=0.86532
Epoch 733: loss=0.87836
Epoch 734: loss=0.86903
Epoch 735: loss=0.87516
Epoch 736: loss=0.86805
Epoch 737: loss=0.87664
Epoch 738: loss=0.88263
Epoch 739: loss=0.86993
Epoch 740: loss=0.87308
Epoch 741: loss=0.87505
Epoch 742: loss=0.87627
Epoch 743: loss=0.87803
Epoch 744: loss=0.87995
Epoch 745: loss=0.87048
Epoch 746: loss=0.87045
Epoch 747: loss=0.87434
Epoch 748: loss=0.88079
Epoch 749: loss=0.87373
Epoch 750: loss=0.87364
Epoch 751: loss=0.87174
Epoch 752: loss=0.87025
Epoch 753: loss=0.87721
Epoch 754: loss=0.87624
Epoch 755: loss=0.87609
Epoch 756: loss=0.87117
Epoch 757: loss=0.87010
Epoch 758: loss=0.87517
Epoch 759: loss=0.86072
Epoch 760: loss=0.87742
Epoch 761: loss=0.87912
Epoch 762: loss=0.86074
Epoch 763: loss=0.86239
Epoch 764: loss=0.86613
Epoch 765: loss=0.87331
Epoch 766: loss=0.86744
Epoch 767: loss=0.87626
Epoch 768: loss=0.87542
Epoch 769: loss=0.87351
Epoch 770: loss=0.87445
Epoch 771: loss=0.87757
Epoch 772: loss=0.86467
Epoch 773: loss=0.86812
Epoch 774: loss=0.87637
Epoch 775: loss=0.86508
Epoch 776: loss=0.87847
Epoch 777: loss=0.87517
Epoch 778: loss=0.87210
Epoch 779: loss=0.87139
Epoch 780: loss=0.87261
Epoch 781: loss=0.87328
Epoch 782: loss=0.86914
Epoch 783: loss=0.86467
Epoch 784: loss=0.86883
Epoch 785: loss=0.87217
